source_id,source_level,dct_title,dct_description,dct_publisher,dct_identifier,wikidata_id,dcat_landing_page,dcat_access_url,dcat_download_url,dcat_distribution_format,dcat_media_type,dcat_endpoint_url,dcat_prefill_url,dcat_prefill_status,dct_access_rights,dct_license,dct_spatial,dct_temporal,dcat_theme,dcat_keywords,wikidata_main_topics,wikidata_related_entities,wikidata_advanced_relations,access_method,access_account_required,auth_method,rate_limit_declared,rate_limit_scope,rate_limit_value,rate_limit_period,rate_limit_notes,access_cost_type,pricing_model,pricing_currency,pricing_amount,pricing_unit,pricing_notes,update_frequency,structuredness,fragmentation_level,extraction_difficulty,stable_identifiers,join_keys,legal_risk_level,legal_risk_notes,scraping_position,documented_exception_cases,dct_conforms_to,join_key_types,join_key_examples,join_key_granularity,join_key_confidence,crosswalk_source_ids,crosswalk_notes,related_source_ids,related_tool_ids,related_use_case_ids,related_skill_ids,related_evaluation_ids,github_resource_type,github_resource_id,github_url,github_api_url,github_metadata_status,hf_repo_type,hf_repo_id,hf_api_url,hf_metadata_status
SRC-notable-people-cross-verified-dataset,L2_dataset,Notable People - Cross-verified Dataset,"This cross-verified dataset contains 2.2 million individuals, it can be used for research purposes. This dataset is linked to the following paper that should be cited directly instead of the data itself:",Sciences Po Paris,,Q662729,https://data.sciencespo.fr/dataset.xhtml?persistentId=doi:10.21410/7E4/RDAG3O,,,,,,,Not checked,Public,CC-BY-SA,world,,history,"birth date, people, history, wikipedia",public figure (Q662729); notability (Q4993710),,,File download,false,None,Unknown,,,,,Free,free_open_access,N/A,N/A,N/A,,,,,,,,Unknown,"In this paper, we introduced a multi-language database of notable individuals with the use of 7 language editions of Wikipedia and Wikidata to assemble a list of 4,678,040 individuals. This significantly reduced the Anglo-Saxon bias, but not all. Two main drawbacks remain. First, we did not exploit the non-Western language editions to cross-verify information on individual characteristics. Second, we did not collect the number of words beyond these 7 language editions: they enter in the notability index, but this index cannot be considered as global, resulting in a Western-world bias in notability measures. This is however partly compensated by the use of the total number of hits for all Wikipedia editions and not only 7, in our aggregate notability measure. The accuracy of Wikipedia being not perfect7,8, our data is as good as the source data, but our approach adds new possibilities: to cross-check across different language editions and reduce errors when possible.",Unknown,,DCAT-3; SourceCommons-SCF-0.1,,,,Unknown,,,,,,,,N/A,,,,Not checked,N/A,,,Not checked
SRC-SOURCE-mobility-database,L1_portal,The Mobility Database,"The Mobility Database is an open data catalog including over 6000 GTFS, GTFS Realtime, and GBFS feeds in over 99 countries. Whether you're a transportation operator, a researcher studying public transit and shared mobility trends, or a maps app needing reliable data to use with your application, the Mobility Database has everything you need in one central location.",MobilityData,,Q5532250,https://mobilitydatabase.org,,,,,,,Not checked,Public,,,,,,General Transit Feed Specification (Q5532250); General Bikeshare Feed Specification (Q124053366); mobilité (Q23065481); transport en commun (Q178512); standard technique (Q317623),,attribut OpenStreetMap (P1282),File download,false,None,Unknown,,,,,Free,free_open_access,N/A,N/A,N/A,,,Structured,Low,Medium,,,Low,,No scraping needed,,DCAT-3; SourceCommons-SCF-0.1,,,,Unknown,,,,,,,,N/A,,,,Not checked,N/A,,,Not checked
SRC-SOURCE-global-terrorism-database,L2_dataset,Global Terrorism Database (GTD),"Overview of the GTD The Global Terrorism Database™ (GTD) is an open-source database including information on terrorist events around the world from 1970 through 2020. Unlike many other event databases, the GTD includes systematic data on domestic as well as transnational and international terrorist incidents that have occurred during this time period and now includes more than 200,000 cases. For each GTD incident, information is available on the date and location of the incident, the weapons used and nature of the target, the number of casualties, and--when identifiable--the group or individual responsible. Statistical information contained in the Global Terrorism Database is based on reports from a variety of open media sources. Information is not added to the GTD unless and until we have determined the sources are credible. Users should not infer any additional actions or results beyond what is presented in a GTD entry and specifically, users should not infer an individual associated with a particular incident was tried and convicted of terrorism or any other criminal offense. If new documentation about an event becomes available, an entry may be modified, as necessary and appropriate. The National Consortium for the Study of Terrorism and Responses to Terrorism (START) makes the GTD available via this online interface in an effort to increase understanding of terrorist violence so that it can be more readily studied and defeated. Characteristics of the GTD - Contains information on over 200,000 terrorist attacks - Currently the most comprehensive unclassified database on terrorist attacks in the world - Includes information on more than 88,000 bombings, 19,000 assassinations, and 11,000 kidnappings since 1970 - Includes information on at least 45 variables for each case, with more recent incidents including information on more than 120 variables - More than 4,000,000 news articles and 25,000 news sources were reviewed to collect incident data from 1998 to 2017 alone",University of Maryland,,Q7283,https://www.start.umd.edu/data-tools/GTD,,,,,,,Not checked,Public,,world,19700101-20200101,,,terrorisme (Q7283); attaque (Q1174599); guerre (Q198); occurrence (Q1190554); renseignement (Q4488757),,perpétrateur ou perpétratrice (P8031); date (P585),File download,true,None,false,,,,,Free,free_open_access,N/A,N/A,N/A,,,,,,,,Low,"Even though efforts have been made to assure the continuity of the data from 1970 to the present, users should keep in mind that the collection was done in real time for cases between 1970 and 1997, was retrospective between 1998 and 2007, and is again in near real time from 2007 through 2020. This distinction is significant because some media sources have since become unavailable, undoubtedly impeding efforts to collect a complete census of terrorist attacks between 1998 and 2007. Moreover, since moving the ongoing collection of the GTD to the University of Maryland in the Spring of 2012, START staff have made significant improvements to the methodology that is used to compile the database. These changes, which are described both in the GTD codebook and in this START Discussion Point on The Benefits and Drawbacks of Methodological Advancements in Data Collection and Coding: Insights from the Global Terrorism Database (GTD), have improved the comprehensiveness of the database. Thus, users should note that differences in levels of attacks and casualties before and after January 1, 1998, before and after April 1, 2008, and before and after January 1, 2012, are at least partially explained by differences in data collection; researchers should adjust for these differences when modeling the data. Furthermore, cases from 1993 were lost prior to receiving the data from PGIS. Efforts thus far have been unsuccessful in fully recovering the 1993 data. Instead of providing a partial listing of cases for 1993, we refer the user to a table provided by PGIS of the total number of attacks in 1993 for each country (see the GTD Codebook's Appendix).",Unknown,,DCAT-3; SourceCommons-SCF-0.1,,,,Unknown,,,,,,,,N/A,,,,Not checked,N/A,,,Not checked
SRC-SOURCE-GLOBAL-BIODIVERSITY-INFORMATION-FACILITY,L1_portal,Global Biodiversity Information Facility,Free and open access to biodiversity data,Global Core Biodata Resource,,Q47041,https://www.gbif.org/,,,,,,,Not checked,Public,,,,,,biodiversité (Q47041),,,File download,false,None,Unknown,,,,,Free,free_open_access,N/A,N/A,N/A,,,Structured,,,,,Unknown,,Unknown,,DCAT-3; SourceCommons-SCF-0.1,,,,Unknown,,,,,,,,N/A,,,,Not checked,N/A,,,Not checked
