use_case_id,dct_title,wikidata_id,source_ids,sector,user_org_type,question_answered,workflow_summary,tools_used,related_source_ids,related_tool_ids,related_use_case_ids,related_skill_ids,related_evaluation_ids,output_type,result_link,legal_aspects,impact,audience,reuse_status,confidence,source_join_keys_used,join_strategy,join_confidence,github_resource_type,github_resource_id,github_url,github_api_url,github_metadata_status,hf_models_used,hf_spaces_used,hf_datasets_used,hf_discussion_refs
UC-N,Notable People Map,,SRC-notable-people-cross-verified-dataset,Media and Open Knowledge,,,"Using data from Morgane Laouenan et al., the map is showing birthplaces of the most ""notable people"" around the world. Data has been processed to show only one person for each unique geographic location with the highest notability rank. Click below to show people only from a specific category.",MapBox,,,,,,,https://tjukanovt.github.io/notable-people,--,"People wanted to know who was born around their hometown, some discovered unexpected birth places.",,,,--,--,,N/A,,,,Not checked,,,,
UC-50-YEARS-OF-TERRORIST-ATTACKS,50 Years of Terrorist Attacks,,SRC-SOURCE-global-terrorism-database,Media and Public Knowledge,,,Map of the distribution of attacks across time - Perpetrators groups along decades,R Studio,,,,,,,https://www.data-broadcast.com/posts/global-terrorism,--,--,,,High,--,--,,N/A,,,,Not checked,,,,
UC-BIRD-TRACKING,bird-tracking,,SRC-SOURCE-GLOBAL-BIODIVERSITY-INFORMATION-FACILITY,Biodiversity,,Interactive data viz of migrating birds,An interactive web map showing the migration paths of some GPS tracked birds between Northern/Eastern Europe and Africa.,bbecquet/bird-tracking,,,,,,JavaScript repository,https://bbecquet.github.io/bird-tracking/,Repository license: MIT.,--,,Draft,Medium,--,--,Unknown,repository,bbecquet/bird-tracking,https://github.com/bbecquet/bird-tracking,https://api.github.com/repos/bbecquet/bird-tracking,Available,,,,
